lights_1,lights_2,lights_3,lights_4,lights_5,lights_6,lights_7,speed,time
1,1,1,1,1,1,1,32.56,2023-12-24 12:44:55 UTC
1,1,1,1,1,1,0,70.74,2023-12-24 12:45:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:45:05 UTC
1,1,1,1,1,0,0,79.56,2023-12-24 12:45:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:45:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:45:20 UTC
1,1,1,1,1,0,0,69.33,2023-12-24 12:45:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:45:30 UTC
1,1,1,1,1,0,0,80.04,2023-12-24 12:45:35 UTC
1,1,1,1,1,1,1,44.58,2023-12-24 12:45:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:45:45 UTC
1,1,1,1,1,1,1,46.66,2023-12-24 12:45:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:45:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:46:00 UTC
1,1,1,1,0,0,0,55.12,2023-12-24 12:46:05 UTC
1,1,1,1,1,1,0,61.82,2023-12-24 12:46:10 UTC
1,1,1,1,1,1,1,65.83,2023-12-24 12:46:15 UTC
1,1,1,1,1,1,1,61.53,2023-12-24 12:46:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:46:25 UTC
1,1,1,1,0,0,0,48.65,2023-12-24 12:46:30 UTC
1,1,1,1,1,1,1,97.39,2023-12-24 12:46:35 UTC
1,1,1,1,1,1,1,36.13,2023-12-24 12:46:40 UTC
1,1,1,1,1,1,0,45.47,2023-12-24 12:46:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:46:50 UTC
1,1,1,1,1,1,1,38.95,2023-12-24 12:46:55 UTC
1,1,1,1,1,1,0,66.83,2023-12-24 12:47:00 UTC
1,1,1,1,1,1,1,103.28,2023-12-24 12:47:05 UTC
1,1,1,1,1,1,1,119.77,2023-12-24 12:47:10 UTC
1,1,1,1,0,0,0,55.11,2023-12-24 12:47:15 UTC
1,1,1,1,1,1,0,42.73,2023-12-24 12:47:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:47:25 UTC
1,1,1,1,1,1,1,35.98,2023-12-24 12:47:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:47:35 UTC
1,1,1,1,1,1,1,72.12,2023-12-24 12:47:40 UTC
1,1,1,1,1,1,1,43.98,2023-12-24 12:47:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:47:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:47:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:48:00 UTC
1,1,1,1,1,0,0,67.56,2023-12-24 12:48:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:48:15 UTC
1,1,1,1,1,1,1,97.26,2023-12-24 12:48:20 UTC
1,1,1,1,1,0,0,71.13,2023-12-24 12:48:25 UTC
1,1,1,1,1,1,1,50.19,2023-12-24 12:48:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:48:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:48:40 UTC
1,1,1,1,0,0,0,55.12,2023-12-24 12:48:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:48:50 UTC
1,1,1,1,1,1,1,40.46,2023-12-24 12:48:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:49:00 UTC
1,1,1,1,1,1,1,90.39,2023-12-24 12:49:05 UTC
1,1,1,1,1,0,0,75.4,2023-12-24 12:49:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:49:15 UTC
1,1,1,1,0,0,0,38.38,2023-12-24 12:49:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:49:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:49:30 UTC
1,1,1,1,1,0,0,60.55,2023-12-24 12:49:35 UTC
1,1,1,1,1,1,1,59.25,2023-12-24 12:49:40 UTC
1,1,1,1,1,1,0,45.62,2023-12-24 12:49:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:49:50 UTC
1,1,1,1,1,1,1,113.93,2023-12-24 12:49:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:50:00 UTC
1,1,1,1,0,0,0,38.64,2023-12-24 12:50:05 UTC
1,1,1,1,1,1,0,47.88,2023-12-24 12:50:10 UTC
1,1,1,1,1,1,1,68.88,2023-12-24 12:50:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:50:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:50:25 UTC
1,1,1,1,1,0,0,63.6,2023-12-24 12:50:35 UTC
1,1,1,1,1,1,1,45.29,2023-12-24 12:50:40 UTC
1,1,1,1,1,1,0,34.13,2023-12-24 12:50:45 UTC
1,1,1,1,1,1,1,65.55,2023-12-24 12:50:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:50:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:51:00 UTC
1,1,1,1,1,0,0,60.36,2023-12-24 12:51:10 UTC
1,1,1,1,1,1,1,64.26,2023-12-24 12:51:15 UTC
1,1,1,1,1,1,1,64.9,2023-12-24 12:51:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:51:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:51:30 UTC
1,1,1,1,0,0,0,54.51,2023-12-24 12:51:35 UTC
1,1,1,1,1,1,0,70.54,2023-12-24 12:51:40 UTC
1,1,1,1,1,1,1,54.09,2023-12-24 12:51:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:51:50 UTC
1,1,1,1,1,1,1,31.29,2023-12-24 12:51:55 UTC
1,1,1,1,1,1,0,61.28,2023-12-24 12:52:00 UTC
1,1,1,1,1,1,1,95.31,2023-12-24 12:52:05 UTC
1,1,1,1,0,0,0,31.2,2023-12-24 12:52:10 UTC
1,1,1,1,1,1,0,51.84,2023-12-24 12:52:15 UTC
1,1,1,1,1,1,1,63.54,2023-12-24 12:52:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:52:25 UTC
1,1,1,1,1,0,0,71.52,2023-12-24 12:52:30 UTC
1,1,1,1,1,1,1,41.44,2023-12-24 12:52:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:52:40 UTC
1,1,1,1,1,1,1,53.59,2023-12-24 12:52:45 UTC
1,1,1,1,1,1,0,43.08,2023-12-24 12:52:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:52:55 UTC
1,1,1,1,1,1,1,102.25,2023-12-24 12:53:00 UTC
1,1,1,1,1,0,0,80.83,2023-12-24 12:53:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:53:10 UTC
1,1,1,1,0,0,0,30.73,2023-12-24 12:53:15 UTC
1,1,1,1,1,1,0,63.51,2023-12-24 12:53:20 UTC
1,1,1,1,1,1,1,104.39,2023-12-24 12:53:25 UTC
1,1,1,1,1,1,1,119.95,2023-12-24 12:53:30 UTC
1,1,1,1,1,1,1,112.85,2023-12-24 12:53:35 UTC
1,1,1,1,0,0,0,51.41,2023-12-24 12:53:40 UTC
1,1,1,1,1,1,0,31.83,2023-12-24 12:53:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:53:50 UTC
1,1,1,1,1,1,1,44.36,2023-12-24 12:53:55 UTC
1,1,1,1,1,1,0,79.47,2023-12-24 12:54:00 UTC
1,1,1,1,1,1,1,102.77,2023-12-24 12:54:05 UTC
1,1,1,1,0,0,0,43.65,2023-12-24 12:54:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:54:15 UTC
1,1,1,1,1,1,1,48.74,2023-12-24 12:54:20 UTC
1,1,1,1,1,1,0,40.29,2023-12-24 12:54:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:54:30 UTC
1,1,1,1,1,1,1,97.11,2023-12-24 12:54:35 UTC
1,1,1,1,1,1,1,102.64,2023-12-24 12:54:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:54:45 UTC
1,1,1,1,1,1,1,112.3,2023-12-24 12:54:50 UTC
1,1,1,1,0,0,0,54.85,2023-12-24 12:54:55 UTC
1,1,1,1,1,1,0,61.2,2023-12-24 12:55:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:55:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:55:10 UTC
1,1,1,1,0,0,0,37.17,2023-12-24 12:55:15 UTC
1,1,1,1,1,1,0,31.34,2023-12-24 12:55:20 UTC
1,1,1,1,1,1,1,47.86,2023-12-24 12:55:25 UTC
1,1,1,1,1,1,1,42.7,2023-12-24 12:55:30 UTC
1,1,1,1,1,1,1,61.42,2023-12-24 12:55:35 UTC
1,1,1,1,1,1,1,120.31,2023-12-24 12:55:40 UTC
1,1,1,1,1,0,0,67.61,2023-12-24 12:55:45 UTC
1,1,1,1,1,1,1,44.9,2023-12-24 12:55:50 UTC
1,1,1,1,1,1,1,114.1,2023-12-24 12:55:55 UTC
1,1,1,1,1,1,1,30.73,2023-12-24 12:56:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:56:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:56:10 UTC
1,1,1,1,0,0,0,52.42,2023-12-24 12:56:15 UTC
1,1,1,1,1,1,0,63.59,2023-12-24 12:56:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:56:25 UTC
1,1,1,1,0,0,0,52.12,2023-12-24 12:56:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:56:35 UTC
1,1,1,1,1,1,1,52.71,2023-12-24 12:56:40 UTC
1,1,1,1,1,1,0,32.33,2023-12-24 12:56:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:56:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:56:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:57:00 UTC
1,1,1,1,0,0,0,31.87,2023-12-24 12:57:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:57:15 UTC
1,1,1,1,1,1,1,64.66,2023-12-24 12:57:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:57:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:57:30 UTC
1,1,1,1,0,0,0,45.57,2023-12-24 12:57:35 UTC
1,1,1,1,1,1,0,74.52,2023-12-24 12:57:40 UTC
1,1,1,1,1,1,1,120.7,2023-12-24 12:57:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:57:50 UTC
1,1,1,1,0,0,0,40.1,2023-12-24 12:57:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:58:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 12:58:05 UTC
1,1,1,1,1,0,0,70.46,2023-12-24 12:58:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:58:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:58:20 UTC
1,1,1,1,1,1,1,94.5,2023-12-24 12:58:25 UTC
1,1,1,1,0,0,0,31.71,2023-12-24 12:58:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:58:35 UTC
1,1,1,1,1,1,1,56.35,2023-12-24 12:58:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:58:45 UTC
1,1,1,1,1,1,1,77.85,2023-12-24 12:58:50 UTC
1,1,1,1,1,1,1,79.82,2023-12-24 12:58:55 UTC
1,1,1,1,1,1,1,114.26,2023-12-24 12:59:00 UTC
1,1,1,1,1,0,0,89.06,2023-12-24 12:59:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 12:59:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 12:59:15 UTC
1,1,1,1,0,0,0,33.42,2023-12-24 12:59:20 UTC
1,1,1,1,1,1,0,61.28,2023-12-24 12:59:25 UTC
1,1,1,1,1,1,1,63.11,2023-12-24 12:59:30 UTC
1,1,1,1,1,1,1,76.27,2023-12-24 12:59:35 UTC
1,1,1,1,1,1,1,66.06,2023-12-24 12:59:40 UTC
1,1,1,1,1,1,1,35.45,2023-12-24 12:59:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 12:59:50 UTC
1,1,1,1,1,1,1,62.69,2023-12-24 12:59:55 UTC
1,1,1,1,1,1,1,40.67,2023-12-24 13:00:00 UTC
1,1,1,1,1,1,0,34.92,2023-12-24 13:00:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:00:10 UTC
1,1,1,1,1,1,1,72.83,2023-12-24 13:00:15 UTC
1,1,1,1,1,1,1,49.48,2023-12-24 13:00:20 UTC
1,1,1,1,1,1,0,77.59,2023-12-24 13:00:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:00:30 UTC
1,1,1,1,1,0,0,71.56,2023-12-24 13:00:35 UTC
1,1,1,1,1,1,1,55.52,2023-12-24 13:00:40 UTC
1,1,1,1,1,1,1,95.59,2023-12-24 13:00:45 UTC
1,1,1,1,1,1,1,58.97,2023-12-24 13:00:50 UTC
1,1,1,1,1,1,0,33.19,2023-12-24 13:00:55 UTC
1,1,1,1,1,1,1,36.83,2023-12-24 13:01:00 UTC
1,1,1,1,1,1,1,113.74,2023-12-24 13:01:05 UTC
1,1,1,1,1,1,1,37.11,2023-12-24 13:01:10 UTC
1,1,1,1,1,1,0,74.09,2023-12-24 13:01:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:01:20 UTC
1,1,1,1,1,0,0,71.26,2023-12-24 13:01:25 UTC
1,1,1,1,1,1,1,47.1,2023-12-24 13:01:30 UTC
1,1,1,1,1,1,1,114.88,2023-12-24 13:01:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:01:40 UTC
1,1,1,1,0,0,0,53.21,2023-12-24 13:01:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:01:50 UTC
1,1,1,1,1,1,1,54.91,2023-12-24 13:01:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:02:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:02:05 UTC
1,1,1,1,0,0,0,41.25,2023-12-24 13:02:10 UTC
1,1,1,1,1,1,0,60.36,2023-12-24 13:02:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:02:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:02:25 UTC
1,1,1,1,0,0,0,37.73,2023-12-24 13:02:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:02:35 UTC
1,1,1,1,1,1,1,31.56,2023-12-24 13:02:40 UTC
1,1,1,1,1,1,1,115.88,2023-12-24 13:02:45 UTC
1,1,1,1,1,1,1,30.74,2023-12-24 13:02:50 UTC
1,1,1,1,1,1,0,87.16,2023-12-24 13:02:55 UTC
1,1,1,1,1,1,1,37.88,2023-12-24 13:03:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:03:05 UTC
1,1,1,1,1,1,1,50.09,2023-12-24 13:03:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:03:15 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:03:20 UTC
1,1,1,1,1,0,0,78.15,2023-12-24 13:03:25 UTC
1,1,1,1,1,1,1,60.16,2023-12-24 13:03:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:03:35 UTC
1,1,1,1,0,0,0,54.82,2023-12-24 13:03:40 UTC
1,1,1,1,1,1,1,100.33,2023-12-24 13:03:45 UTC
1,1,1,1,1,1,1,62.14,2023-12-24 13:03:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:03:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:04:00 UTC
1,1,1,1,0,0,0,39.74,2023-12-24 13:04:05 UTC
1,1,1,1,1,1,1,100.14,2023-12-24 13:04:10 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:04:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:04:20 UTC
1,1,1,1,1,0,0,61.82,2023-12-24 13:04:25 UTC
1,1,1,1,1,1,1,34.33,2023-12-24 13:04:30 UTC
1,1,1,1,1,1,0,75.33,2023-12-24 13:04:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:04:40 UTC
1,1,1,1,1,1,1,98.22,2023-12-24 13:04:45 UTC
1,1,1,1,0,0,0,33.18,2023-12-24 13:04:50 UTC
1,1,1,1,1,1,1,110.38,2023-12-24 13:04:55 UTC
1,1,1,1,1,1,1,39.14,2023-12-24 13:05:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:05:05 UTC
1,1,1,1,1,1,1,77.29,2023-12-24 13:05:10 UTC
1,1,1,1,1,1,1,80.23,2023-12-24 13:05:15 UTC
1,1,1,1,1,1,1,38.94,2023-12-24 13:05:20 UTC
1,1,1,1,1,1,0,83.28,2023-12-24 13:05:25 UTC
1,1,1,1,1,1,1,54.29,2023-12-24 13:05:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:05:35 UTC
1,1,1,1,1,1,1,106.81,2023-12-24 13:05:40 UTC
1,1,1,1,0,0,0,51.61,2023-12-24 13:05:45 UTC
1,1,1,1,1,1,0,42.3,2023-12-24 13:05:50 UTC
1,1,1,1,1,1,1,33.37,2023-12-24 13:05:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:06:00 UTC
1,1,1,1,1,1,1,37.96,2023-12-24 13:06:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:06:10 UTC
1,1,1,1,1,1,1,52.82,2023-12-24 13:06:15 UTC
1,1,1,1,1,1,0,64.01,2023-12-24 13:06:20 UTC
1,1,1,1,1,1,1,47.2,2023-12-24 13:06:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:06:30 UTC
1,1,1,1,1,1,1,30.62,2023-12-24 13:06:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:06:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:06:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:06:50 UTC
1,1,1,1,0,0,0,46.96,2023-12-24 13:06:55 UTC
1,1,1,1,1,1,0,48.09,2023-12-24 13:07:00 UTC
1,1,1,1,1,1,1,55.8,2023-12-24 13:07:05 UTC
1,1,1,1,1,1,1,61.73,2023-12-24 13:07:10 UTC
1,1,1,1,1,1,1,54.69,2023-12-24 13:07:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:07:20 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:07:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:07:30 UTC
1,1,1,1,1,1,1,101.55,2023-12-24 13:07:35 UTC
1,1,1,1,1,1,1,112.97,2023-12-24 13:07:40 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:07:45 UTC
1,1,1,1,1,0,0,68.18,2023-12-24 13:07:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:07:55 UTC
1,1,1,1,1,0,0,79.31,2023-12-24 13:08:00 UTC
1,1,1,1,1,1,1,105.24,2023-12-24 13:08:05 UTC
1,1,1,1,0,0,0,56.31,2023-12-24 13:08:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:08:15 UTC
1,1,1,1,1,1,1,107.84,2023-12-24 13:08:20 UTC
1,1,1,1,1,0,0,80.0,2023-12-24 13:08:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:08:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:08:35 UTC
1,1,1,1,1,0,0,76.46,2023-12-24 13:08:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:08:45 UTC
1,1,1,1,1,0,0,77.36,2023-12-24 13:08:50 UTC
1,1,1,1,1,1,1,86.32,2023-12-24 13:08:55 UTC
1,1,1,1,1,1,1,79.22,2023-12-24 13:09:00 UTC
1,1,1,1,1,1,1,94.57,2023-12-24 13:09:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:09:10 UTC
1,1,1,1,1,1,1,104.98,2023-12-24 13:09:30 UTC
1,1,1,1,1,1,1,116.86,2023-12-24 13:09:35 UTC
1,1,1,1,1,0,0,87.51,2023-12-24 13:09:40 UTC
1,1,1,1,1,1,1,105.47,2023-12-24 13:09:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:09:50 UTC
1,1,1,1,0,0,0,47.39,2023-12-24 13:09:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:10:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:10:05 UTC
1,1,1,1,1,0,0,78.31,2023-12-24 13:10:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:10:15 UTC
1,1,1,1,0,0,0,57.63,2023-12-24 13:10:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:10:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:10:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:10:35 UTC
1,1,1,1,1,0,0,67.9,2023-12-24 13:11:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:11:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:11:10 UTC
1,1,1,1,1,1,1,114.32,2023-12-24 13:11:25 UTC
1,1,1,1,1,0,0,76.64,2023-12-24 13:11:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:11:35 UTC
1,1,1,1,0,0,0,40.52,2023-12-24 13:11:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:11:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:11:50 UTC
1,1,1,1,1,0,0,65.53,2023-12-24 13:11:55 UTC
1,1,1,1,1,1,1,89.91,2023-12-24 13:12:00 UTC
1,1,1,1,1,1,1,76.66,2023-12-24 13:12:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:12:10 UTC
1,1,1,1,0,0,0,53.6,2023-12-24 13:12:15 UTC
1,1,1,1,1,1,1,120.66,2023-12-24 13:12:20 UTC
1,1,1,1,1,1,1,120.09,2023-12-24 13:12:25 UTC
1,1,1,1,0,0,0,41.86,2023-12-24 13:12:30 UTC
1,1,1,1,1,1,0,56.68,2023-12-24 13:12:35 UTC
1,1,1,1,1,1,1,67.61,2023-12-24 13:12:40 UTC
1,1,1,1,1,1,1,46.59,2023-12-24 13:12:45 UTC
1,1,1,1,1,1,0,79.36,2023-12-24 13:12:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:12:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:13:00 UTC
1,1,1,1,0,0,0,42.34,2023-12-24 13:13:05 UTC
1,1,1,1,1,1,0,35.97,2023-12-24 13:13:10 UTC
1,1,1,1,1,1,1,90.07,2023-12-24 13:13:15 UTC
1,1,1,1,1,1,1,31.53,2023-12-24 13:13:20 UTC
1,1,1,1,1,1,0,68.73,2023-12-24 13:13:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:13:30 UTC
1,1,1,1,0,0,0,36.05,2023-12-24 13:13:35 UTC
1,1,1,1,1,1,0,32.55,2023-12-24 13:13:40 UTC
1,1,1,1,1,1,1,45.35,2023-12-24 13:13:45 UTC
1,1,1,1,1,1,1,118.68,2023-12-24 13:13:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:13:55 UTC
1,1,1,1,0,0,0,56.76,2023-12-24 13:14:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:14:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:14:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:14:15 UTC
1,1,1,1,1,1,1,102.99,2023-12-24 13:14:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:14:25 UTC
1,1,1,1,0,0,0,36.97,2023-12-24 13:14:30 UTC
1,1,1,1,1,1,0,79.63,2023-12-24 13:14:35 UTC
1,1,1,1,1,1,1,66.86,2023-12-24 13:14:40 UTC
1,1,1,1,1,1,1,90.29,2023-12-24 13:14:45 UTC
1,1,1,1,0,0,0,50.33,2023-12-24 13:14:50 UTC
1,1,1,1,1,1,0,32.01,2023-12-24 13:14:55 UTC
1,1,1,1,1,1,1,72.83,2023-12-24 13:15:00 UTC
1,1,1,1,1,1,1,45.67,2023-12-24 13:15:05 UTC
1,1,1,1,1,1,0,45.46,2023-12-24 13:15:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:15:15 UTC
1,1,1,1,1,1,1,30.98,2023-12-24 13:15:20 UTC
1,1,1,1,1,1,0,65.16,2023-12-24 13:15:25 UTC
1,1,1,1,1,1,1,45.83,2023-12-24 13:15:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:15:35 UTC
1,1,1,1,1,1,1,36.34,2023-12-24 13:15:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:15:45 UTC
1,1,1,1,1,1,1,115.64,2023-12-24 13:15:50 UTC
1,1,1,1,1,0,0,73.03,2023-12-24 13:15:55 UTC
1,1,1,1,1,1,1,32.2,2023-12-24 13:16:00 UTC
1,1,1,1,1,1,0,63.84,2023-12-24 13:16:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:16:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:16:15 UTC
1,1,1,1,1,1,1,103.88,2023-12-24 13:16:25 UTC
1,1,1,1,0,0,0,59.55,2023-12-24 13:16:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:16:35 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:16:40 UTC
1,1,1,1,0,0,0,48.21,2023-12-24 13:16:45 UTC
1,1,1,1,1,1,0,41.73,2023-12-24 13:16:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:16:55 UTC
1,1,1,1,1,1,1,55.36,2023-12-24 13:17:00 UTC
1,1,1,1,1,1,1,107.82,2023-12-24 13:17:05 UTC
1,1,1,1,1,1,1,57.77,2023-12-24 13:17:10 UTC
1,1,1,1,1,1,1,120.68,2023-12-24 13:17:15 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 13:17:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:17:25 UTC
1,1,1,1,1,0,0,77.75,2023-12-24 13:17:35 UTC
1,1,1,1,1,1,1,55.66,2023-12-24 13:17:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:17:45 UTC
1,1,1,1,1,1,1,35.98,2023-12-24 13:17:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:17:55 UTC
1,1,1,1,1,1,1,69.09,2023-12-24 13:18:00 UTC
1,1,1,1,1,1,1,85.82,2023-12-24 13:18:05 UTC
1,1,1,1,1,1,1,97.62,2023-12-24 13:18:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:18:15 UTC
1,1,1,1,1,0,0,71.94,2023-12-24 13:18:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 13:18:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:18:30 UTC
1,1,1,1,1,0,0,71.37,2023-12-24 13:18:35 UTC
1,1,1,1,1,1,1,57.14,2023-12-24 13:18:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 13:18:45 UTC
1,1,1,1,1,1,1,104.02,2023-12-24 13:18:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 13:18:55 UTC
1,1,1,1,0,0,0,46.56,2023-12-24 13:19:05 UTC
1,1,1,1,1,1,0,34.05,2023-12-24 13:19:10 UTC
1,1,1,1,1,1,1,104.53,2023-12-24 13:19:15 UTC
1,1,1,1,1,1,1,30.1,2023-12-24 13:19:20 UTC
